Id,SalePrice
1742,168598.44259413416
1743,171437.5229815104
1744,289169.53882489965
1745,227570.38516165793
1746,244831.7689432759
1747,217508.98727974822
1748,227820.00836351304
1749,157561.59649484747
1750,136327.97949331396
1751,252975.97684197285
1752,123592.18324619088
1753,147873.12507730772
1754,208809.4659615196
1755,171091.33010169936
1756,128088.45853839873
1757,125324.61507969582
1758,146226.73832998108
1759,167047.69777670133
1760,165373.4195934774
1761,149674.24896831295
1762,173114.02876664407
1763,168850.29267970021
1764,117346.01936017536
1765,168850.29267970021
1766,174833.59814025165
1767,206482.56273582566
1768,149213.12688439983
1769,191441.4411511516
1770,151567.06640960323
1771,136327.97949331396
1772,148657.32698153265
1773,142740.32842938037
1774,140939.20453837514
1775,142279.20634546725
1776,125324.61507969582
1777,116072.2318929119
1778,141344.735376745
1779,117346.01936017536
1780,189605.6287730153
1781,136912.70217556783
1782,100997.14893890692
1783,135978.23120684558
1784,103859.98319177647
1785,128088.45853839873
1786,166290.84449533737
1787,164614.3387102037
1788,77113.0828499722
1789,104336.05962114995
1790,99100.0609584953
1791,180457.48601289312
1792,156544.67450806717
1793,137373.82425948096
1794,142279.20634546725
1795,143777.26705987912
1796,134932.3864406786
1797,115165.70393917622
1798,127841.8932500534
1799,115569.15338102204
1800,120806.8453360018
1801,144425.61443897584
1802,145767.4098812597
1803,145767.4098812597
1804,135978.23120684558
1805,142740.32842938037
1806,124987.77629882628
1807,133921.7890086412
1808,127841.8932500534
1809,133803.9258931415
1810,134526.85560230873
1811,101615.94991984272
1812,113859.8017272431
1813,120806.8453360018
1814,95049.73480534928
1815,57278.085968562504
1816,94385.71378404647
1817,113496.98404644869
1818,158056.8443347213
1819,127609.77728961778
1820,58087.89031231114
1821,115500.63970814088
1822,145767.4098812597
1823,49114.91735303652
1824,135572.70036847572
1825,143332.76410351874
1826,90879.81123532102
1827,106947.5283823074
1828,140939.20453837514
1829,116072.2318929119
1830,138602.39264052166
1831,188845.04977238408
1832,83802.3099936239
1833,143144.90466419485
1834,124696.49988190527
1835,164696.92485371567
1836,130098.02691381468
1837,93581.30649988956
1838,134903.89828292403
1839,96444.1407527591
1840,157561.59649484747
1841,142740.32842938037
1842,81059.9818346479
1843,145765.61624606795
1844,134932.3864406786
1845,165926.23522767556
1846,157561.59649484747
1847,175265.23201639886
1848,49114.91735303652
1849,126720.20813233123
1850,129621.31603888365
1851,163794.2208011369
1852,135866.85740940084
1853,136912.70217556783
1854,175325.35955066298
1855,161174.70356120483
1856,237239.3222772527
1857,177641.6114064183
1858,132189.92235845095
1859,122086.6800180385
1860,137373.82425948096
1861,119301.34210784943
1862,298152.7485246961
1863,268787.3709940349
1864,268787.3709940349
1865,333921.04707069544
1866,352490.63882342516
1867,231728.88110160976
1868,297603.981004695
1869,194818.18668800007
1870,228306.3541387395
1871,250257.86259259796
1872,170909.8541523283
1873,243704.39759325347
1874,148738.33194348018
1875,219409.2876397271
1876,195554.34847275887
1877,227570.38516165793
1878,211633.50403798476
1879,144831.1452773457
1880,134932.3864406786
1881,247920.6026777865
1882,262239.67188621516
1883,193739.47013101747
1884,227570.38516165793
1885,258817.14492334487
1886,289169.53882489965
1887,212028.08705534897
1888,296357.26880394435
1889,171332.03121431445
1890,137373.82425948096
1891,134932.3864406786
1892,116072.2318929119
1893,142740.32842938037
1894,147873.12507730772
1895,155760.47260384224
1896,129621.31603888365
1897,104583.3639648986
1898,116072.2318929119
1899,138371.79077198918
1900,143144.90466419485
1901,169197.93871767193
1902,146226.73832998108
1903,208809.4659615196
1904,136912.70217556783
1905,190571.23674530574
1906,183186.99202664586
1907,216949.628408928
1908,119706.87294621929
1909,136912.70217556783
1910,127676.39182899315
1911,212704.65690407596
1912,308845.34021745936
1913,146223.19930789774
1914,76865.77850622355
1915,292087.7756452022
1916,79576.49830951438
1917,262239.67188621516
1918,145290.8213051483
1919,157561.59649484747
1920,157905.75439357245
1921,368856.3926777394
1922,318908.692445401
1923,227820.00836351304
1924,212028.08705534897
1925,226165.62142214412
1926,371098.76366357814
1927,145765.61624606795
1928,172225.18096035346
1929,127841.8932500534
1930,135978.23120684558
1931,135978.23120684558
1932,141344.735376745
1933,175154.89954564115
1934,177415.9896240554
1935,174267.26464641994
1936,190016.79235201963
1937,190016.79235201963
1938,181511.84692876128
1939,220041.33932416837
1940,215488.61009655628
1941,172691.85170465792
1942,190016.79235201963
1943,215488.61009655628
1944,288987.0827408734
1945,350141.0491083011
1946,189381.93214919732
1947,292738.0687954584
1948,207790.95349694742
1949,234349.5515795858
1950,190598.27600700842
1951,314495.42769851873
1952,237239.3222772527
1953,167727.3591186808
1954,210038.47783671308
1955,129621.31603888365
1956,298909.8837804772
1957,165053.38834229085
1958,297603.981004695
1959,135572.70036847572
1960,123592.18324619088
1961,115165.70393917622
1962,106947.5283823074
1963,116072.2318929119
1964,116072.2318929119
1965,135493.08561940043
1966,158056.8443347213
1967,297337.2502113906
1968,331755.0067393425
1969,364499.85538648325
1970,388510.07580913615
1971,312805.54717095534
1972,363041.00908194983
1973,250257.86259259796
1974,299966.05781074415
1975,500070.9769000091
1976,262239.67188621516
1977,339488.74842050637
1978,339488.74842050637
1979,331729.3003166091
1980,194435.7363763106
1981,331729.3003166091
1982,221290.35855277735
1983,204885.0094458408
1984,171437.5229815104
1985,211633.50403798476
1986,210433.06085407728
1987,173273.3353596467
1988,173949.9052083737
1989,193739.47013101747
1990,227570.38516165793
1991,211633.50403798476
1992,227570.38516165793
1993,171437.5229815104
1994,244514.9368190462
1995,188762.46362887212
1996,245908.74869611723
1997,323128.03722833167
1998,350014.4838170391
1999,251870.20825196823
2000,289169.53882489965
2001,251870.20825196823
2002,244018.48869518057
2003,250257.86259259796
2004,262239.67188621516
2005,230494.55020171258
2006,221290.35855277735
2007,242910.04802484854
2008,211633.50403798476
2009,178674.04312777118
2010,192982.37430986378
2011,157561.59649484747
2012,174848.74830140872
2013,178674.04312777118
2014,181715.5395166089
2015,204836.52902236287
2016,178674.04312777118
2017,211633.50403798476
2018,127841.8932500534
2019,135978.23120684558
2020,115824.92754916326
2021,116072.2318929119
2022,205208.56201314367
2023,143332.76410351874
2024,239678.93706611462
2025,318862.9117294157
2026,173273.3353596467
2027,149839.84539633844
2028,166450.15108834
2029,165053.38834229085
2030,289169.53882489965
2031,257890.5579897344
2032,283227.96108449803
2033,289169.53882489965
2034,170233.2843036013
2035,227570.38516165793
2036,203651.56468684075
2037,203651.56468684075
2038,328933.75934846664
2039,217508.98727974822
2040,290625.6644037514
2041,262239.67188621516
2042,210038.47783671308
2043,165089.01573082912
2044,173094.42251702512
2045,219409.2876397271
2046,140939.20453837514
2047,147873.12507730772
2048,135978.23120684558
2049,146588.51961062857
2050,188735.42436716944
2051,106947.5283823074
2052,126720.20813233123
2053,157100.47441093434
2054,97309.69504633588
2055,166290.84449533737
2056,135978.23120684558
2057,125324.61507969582
2058,227820.00836351304
2059,136327.97949331396
2060,163286.42082783024
2061,186175.23332706193
2062,136912.70217556783
2063,123592.18324619088
2064,139374.09004223105
2065,129374.011695135
2066,177415.9896240554
2067,129558.1859764513
2068,163572.29570247215
2069,93334.00215614091
2070,98295.65367433839
2071,100997.14893890692
2072,122870.88192226343
2073,141344.735376745
2074,195936.79878444833
2075,157561.59649484747
2076,120806.8453360018
2077,149674.24896831295
2078,131370.8897943515
2079,129005.37034225318
2080,116072.2318929119
2081,129022.92950712099
2082,134526.85560230873
2083,135572.70036847572
2084,115165.70393917622
2085,124526.65421491314
2086,127841.8932500534
2087,120806.8453360018
2088,101684.31556388053
2089,80442.05260309116
2090,122579.23726164205
2091,136356.90227270065
2092,127204.24645124792
2093,136632.83105527394
2094,133449.2112456092
2095,149978.78682709773
2096,82498.94789091917
2097,96444.1407527591
2098,140939.20453837514
2099,79329.19396576573
2100,110219.70654074154
2101,127682.92770002887
2102,133921.7890086412
2103,102465.57724436664
2104,134526.85560230873
2105,129865.38656619916
2106,81059.9818346479
2107,235834.5585377389
2108,120806.8453360018
2109,120806.8453360018
2110,135978.23120684558
2111,156221.031956585
2112,143293.14406357854
2113,120806.8453360018
2114,116072.2318929119
2115,155982.39770250698
2116,116072.2318929119
2117,145402.08957852886
2118,119141.43487856294
2119,106947.5283823074
2120,120806.8453360018
2121,84292.99263436458
2122,98295.65367433839
2123,96196.83640901046
2124,175764.23896234727
2125,134526.85560230873
2126,158056.8443347213
2127,165053.38834229085
2128,121957.94612064048
2129,100997.14893890692
2130,137331.48557925
2131,149770.56414080405
2132,116072.2318929119
2133,125324.61507969582
2134,114285.01585010109
2135,100997.14893890692
2136,89542.87236975576
2137,120806.8453360018
2138,131370.8897943515
2139,157561.59649484747
2140,144831.1452773457
2141,141344.735376745
2142,136912.70217556783
2143,137373.82425948096
2144,127841.8932500534
2145,137978.49698959567
2146,165373.4195934774
2147,149332.50632901897
2148,125324.61507969582
2149,134932.3864406786
2150,227570.38516165793
2151,125779.00091287776
2152,197716.53527968712
2153,166326.47188387564
2154,115824.92754916326
2155,145765.61624606795
2156,246144.01238211538
2157,237239.3222772527
2158,235619.73479607832
2159,226165.62142214412
2160,174848.74830140872
2161,231728.88110160976
2162,340768.78879726655
2163,371781.01247124095
2164,239487.52106197827
2165,191441.4411511516
2166,144831.1452773457
2167,227570.38516165793
2168,212752.11613443302
2169,204836.52902236287
2170,227570.38516165793
2171,148278.65591567758
2172,142740.32842938037
2173,164626.83446444306
2174,242613.72495566675
2175,334303.5452918789
2176,305479.8069347899
2177,251870.20825196823
2178,218637.41702314472
2179,136912.70217556783
2180,213146.69915179722
2181,192599.92399817432
2182,210433.06085407728
2183,194435.7363763106
2184,135866.85740940084
2185,128709.7496794003
2186,142740.32842938037
2187,157561.59649484747
2188,155760.47260384224
2189,246207.19914273958
2190,89542.87236975576
2191,89542.87236975576
2192,100749.84459515827
2193,124369.89455067382
2194,98295.65367433839
2195,123592.18324619088
2196,100997.14893890692
2197,123592.18324619088
2198,162717.61335280756
2199,174267.26464641994
2200,136677.12305302478
2201,144831.1452773457
2202,215488.61009655628
2203,139288.29317854063
2204,193854.25272132183
2205,108343.1214349428
2206,142279.20634546725
2207,217257.8040133814
2208,249647.44842148907
2209,216949.628408928
2210,126741.92086027088
2211,116072.2318929119
2212,116072.2318929119
2213,98295.65367433839
2214,128936.89483544974
2215,100997.14893890692
2216,155760.47260384224
2217,93581.30649988956
2218,83010.39702676363
2219,76865.77850622355
2220,78581.51115543192
2221,292087.7756452022
2222,247920.6026777865
2223,308321.51536390773
2224,210433.06085407728
2225,127204.24645124792
2226,192971.95698895512
2227,194121.92044270693
2228,262239.67188621516
2229,246835.3356297277
2230,147873.12507730772
2231,211633.50403798476
2232,190016.79235201963
2233,197504.62788078928
2234,242910.04802484854
2235,212704.65690407596
2236,262239.67188621516
2237,343412.9585877721
2238,194121.92044270693
2239,124291.07509237008
2240,158494.82111485672
2241,165373.4195934774
2242,130555.78700760592
2243,140939.20453837514
2244,116072.2318929119
2245,116072.2318929119
2246,157100.47441093434
2247,122492.21085640836
2248,128709.7496794003
2249,128088.45853839873
2250,135978.23120684558
2251,135572.70036847572
2252,177415.9896240554
2253,151486.23214366508
2254,177415.9896240554
2255,191441.4411511516
2256,190187.1124280041
2257,212310.07388671176
2258,173273.3353596467
2259,169007.59858777386
2260,177476.6677337272
2261,184854.79106219846
2262,217508.98727974822
2263,317311.1371694092
2264,484842.9809061125
2265,195017.22872336587
2266,289169.53882489965
2267,349779.1536756895
2268,364499.85538648325
2269,157561.59649484747
2270,211633.50403798476
2271,227570.38516165793
2272,227570.38516165793
2273,170303.3860271037
2274,176645.13913643078
2275,172546.4263655603
2276,190598.27600700842
2277,190016.79235201963
2278,140939.20453837514
2279,134525.22721706895
2280,134932.3864406786
2281,169227.65817677023
2282,198562.17555817618
2283,116072.2318929119
2284,116072.2318929119
2285,165868.66743335122
2286,123592.18324619088
2287,331729.3003166091
2288,280318.7515374616
2289,341274.480427748
2290,500070.9769000091
2291,292076.28579634795
2292,318115.3381395977
2293,428263.24512153084
2294,318115.3381395977
2295,408658.21443953394
2296,289169.53882489965
2297,289169.53882489965
2298,321704.23341354344
2299,336693.2074523639
2300,307859.4658887175
2301,262239.67188621516
2302,244018.48869518057
2303,228306.3541387395
2304,242910.04802484854
2305,179479.15280876472
2306,176845.64496275966
2307,184380.5224237969
2308,220056.9137937773
2309,289831.3218240101
2310,204885.0094458408
2311,192982.37430986378
2312,178674.04312777118
2313,173949.9052083737
2314,179203.1572897456
2315,175525.31815013572
2316,178194.0350456986
2317,184703.31932649616
2318,173949.9052083737
2319,173012.93592327242
2320,177517.4651969716
2321,231728.88110160976
2322,173273.3353596467
2323,178194.0350456986
2324,173273.3353596467
2325,211633.50403798476
2326,173273.3353596467
2327,227570.38516165793
2328,237239.3222772527
2329,180457.48601289312
2330,172691.85170465792
2331,336693.2074523639
2332,364499.85538648325
2333,310294.0113930782
2334,244522.3936842188
2335,262239.67188621516
2336,311122.9167737356
2337,194818.18668800007
2338,290166.05472677486
2339,220056.9137937773
2340,312805.54717095534
2341,212028.08705534897
2342,229725.85090937206
2343,210433.06085407728
2344,226165.62142214412
2345,231728.88110160976
2346,221290.35855277735
2347,194818.18668800007
2348,243952.94931742045
2349,169429.77564976
2350,292087.7756452022
2351,242910.04802484854
2352,242910.04802484854
2353,227820.00836351304
2354,142740.32842938037
2355,165868.66743335122
2356,149674.24896831295
2357,192599.92399817432
2358,195494.75653672707
2359,135866.85740940084
2360,116072.2318929119
2361,136912.70217556783
2362,291432.24390941
2363,142279.20634546725
2364,165373.4195934774
2365,221290.35855277735
2366,215488.61009655628
2367,220056.9137937773
2368,212028.08705534897
2369,220056.9137937773
2370,165868.66743335122
2371,167126.720937067
2372,190598.27600700842
2373,262239.67188621516
2374,299966.05781074415
2375,243952.94931742045
2376,288163.0245345372
2377,329113.4159981787
2378,142279.20634546725
2379,193445.09672768213
2380,142740.32842938037
2381,165373.4195934774
2382,204836.52902236287
2383,211633.50403798476
2384,239245.05350873788
2385,165373.4195934774
2386,146226.73832998108
2387,135978.23120684558
2388,106947.5283823074
2389,123592.18324619088
2390,144831.1452773457
2391,137978.49698959567
2392,117346.01936017536
2393,169651.80064861252
2394,142740.32842938037
2395,202285.05046133068
2396,156544.67450806717
2397,213146.69915179722
2398,134932.3864406786
2399,77113.0828499722
2400,76865.77850622355
2401,120806.8453360018
2402,138912.96795831792
2403,135572.70036847572
2404,146226.73832998108
2405,157561.59649484747
2406,144831.1452773457
2407,128709.7496794003
2408,142279.20634546725
2409,135920.82026970433
2410,168850.29267970021
2411,125324.61507969582
2412,172225.18096035346
2413,137373.82425948096
2414,144831.1452773457
2415,135572.70036847572
2416,135978.23120684558
2417,136912.70217556783
2418,129621.31603888365
2419,127682.92770002887
2420,129621.31603888365
2421,155760.47260384224
2422,134525.22721706895
2423,144425.61443897584
2424,168934.83536226908
2425,199400.97378078636
2426,136912.70217556783
2427,147873.12507730772
2428,188762.46362887212
2429,123592.18324619088
2430,134932.3864406786
2431,106947.5283823074
2432,141344.735376745
2433,142740.32842938037
2434,139374.09004223105
2435,156544.67450806717
2436,100997.14893890692
2437,100997.14893890692
2438,128088.45853839873
2439,100997.14893890692
2440,117006.70286163417
2441,100997.14893890692
2442,100997.14893890692
2443,116072.2318929119
2444,125324.61507969582
2445,82498.94789091917
2446,134526.85560230873
2447,202232.06791620818
2448,139288.29317854063
2449,98295.65367433839
2450,148511.3965996501
2451,127841.8932500534
2452,207770.39071539525
2453,102465.57724436664
2454,137373.82425948096
2455,123592.18324619088
2456,135311.05750653366
2457,127841.8932500534
2458,120806.8453360018
2459,106947.5283823074
2460,129865.38656619916
2461,106947.5283823074
2462,135311.05750653366
2463,116072.2318929119
2464,176935.98154198282
2465,135311.05750653366
2466,115165.70393917622
2467,136495.3217945263
2468,81046.59729074093
2469,79840.6431016102
2470,193445.09672768213
2471,227570.38516165793
2472,165053.38834229085
2473,124526.65421491314
2474,85509.84987835262
2475,237239.3222772527
2476,114918.39959542757
2477,134932.3864406786
2478,162287.690235793
2479,118280.49032889762
2480,151331.48728706018
2481,134932.3864406786
2482,127841.8932500534
2483,120806.8453360018
2484,123592.18324619088
2485,127841.8932500534
2486,164356.49760669708
2487,216216.29113077105
2488,157241.56524366094
2489,157561.59649484747
2490,157561.59649484747
2491,100997.14893890692
2492,177415.9896240554
2493,148278.65591567758
2494,174978.1591681504
2495,106700.22403855875
2496,253555.01371048897
2497,161050.2340827465
2498,116072.2318929119
2499,116031.258232753
2500,135866.85740940084
2501,142740.32842938037
2502,167913.3332509928
2503,102392.74199154232
2504,195494.75653672707
2505,237239.3222772527
2506,242910.04802484854
2507,292076.28579634795
2508,242910.04802484854
2509,210433.06085407728
2510,218637.41702314472
2511,175906.84320565176
2512,210433.06085407728
2513,227570.38516165793
2514,260738.86584177217
2515,149213.12688439983
2516,168986.52665983475
2517,144831.1452773457
2518,157100.47441093434
2519,237239.3222772527
2520,227570.38516165793
2521,193739.47013101747
2522,227570.38516165793
2523,135978.23120684558
2524,142279.20634546725
2525,149674.24896831295
2526,138912.96795831792
2527,123592.18324619088
2528,134525.22721706895
2529,128088.45853839873
2530,120806.8453360018
2531,251052.21216100288
2532,237239.3222772527
2533,194121.92044270693
2534,243310.32416124927
2535,337056.47756217537
2536,239245.05350873788
2537,239527.40482284751
2538,190187.1124280041
2539,192022.9248061404
2540,177903.19264014656
2541,188762.46362887212
2542,166290.84449533737
2543,128709.7496794003
2544,132305.36076307375
2545,136912.70217556783
2546,136327.97949331396
2547,136912.70217556783
2548,140856.7073724425
2549,155760.47260384224
2550,614791.4420636307
2551,134932.3864406786
2552,123592.18324619088
2553,86373.11844460233
2554,112456.08984318463
2555,127841.8932500534
2556,116072.2318929119
2557,120806.8453360018
2558,175265.23201639886
2559,138357.16805545075
2560,144672.76591061085
2561,143144.90466419485
2562,133019.72398891658
2563,145571.22938014788
2564,193739.47013101747
2565,135978.23120684558
2566,166937.12499341613
2567,124526.65421491314
2568,208910.5571094753
2569,212752.11613443302
2570,124224.64268991331
2571,188859.04966734786
2572,184472.340750509
2573,227570.38516165793
2574,246592.04162123607
2575,123592.18324619088
2576,130509.37237587488
2577,145209.81634320077
2578,83488.58535020766
2579,82498.94789091917
2580,133019.72398891658
2581,124526.65421491314
2582,116072.2318929119
2583,262239.67188621516
2584,168986.52665983475
2585,181202.7369351516
2586,227570.38516165793
2587,227570.38516165793
2588,152221.12075363589
2589,145765.61624606795
2590,210038.47783671308
2591,227820.00836351304
2592,210433.06085407728
2593,249023.53169270078
2594,177997.47327904418
2595,203651.56468684075
2596,350014.4838170391
2597,191274.84585573542
2598,301208.9536342508
2599,321704.23341354344
2600,186364.90859530197
2601,135866.85740940084
2602,85952.88184973717
2603,102465.57724436664
2604,94446.86079346633
2605,85639.95547423037
2606,141344.735376745
2607,186485.64817417992
2608,209305.1401268395
2609,155760.47260384224
2610,117540.66019837162
2611,169705.67786224544
2612,157561.59649484747
2613,141344.735376745
2614,134932.3864406786
2615,157561.59649484747
2616,145765.61624606795
2617,192095.23975949062
2618,208910.5571094753
2619,227570.38516165793
2620,190016.79235201963
2621,176935.98154198282
2622,191441.4411511516
2623,250257.86259259796
2624,291432.24390941
2625,307167.2306942648
2626,159915.53602005087
2627,184472.340750509
2628,335458.99782862427
2629,346744.9310283755
2630,334089.81572621467
2631,388510.07580913615
2632,312805.54717095534
2633,291893.8297123217
2634,312805.54717095534
2635,149674.24896831295
2636,204381.04895393434
2637,190598.27600700842
2638,264715.22780488286
2639,212310.07388671176
2640,156101.26154971312
2641,93581.30649988956
2642,195112.3062250376
2643,106947.5283823074
2644,129237.4863026888
2645,115165.70393917622
2646,100997.14893890692
2647,115165.70393917622
2648,142740.32842938037
2649,143777.26705987912
2650,158056.8443347213
2651,139861.56018167562
2652,340768.78879726655
2653,242910.04802484854
2654,247920.6026777865
2655,364499.85538648325
2656,336921.23043642385
2657,358459.73610656575
2658,292087.7756452022
2659,289169.53882489965
2660,307859.4658887175
2661,371781.01247124095
2662,356147.3697211458
2663,289498.79589940613
2664,294419.01339108805
2665,305153.2639946773
2666,289169.53882489965
2667,159314.8978384371
2668,188762.46362887212
2669,176645.13913643078
2670,289169.53882489965
2671,190187.1124280041
2672,177997.47327904418
2673,210433.06085407728
2674,210038.47783671308
2675,170909.8541523283
2676,190187.1124280041
2677,212310.07388671176
2678,250490.5952422049
2679,264161.39280464244
2680,297337.2502113906
2681,368856.3926777394
2682,299966.05781074415
2683,440017.7989407415
2684,289169.53882489965
2685,298432.8863853524
2686,264161.39280464244
2687,289169.53882489965
2688,220056.9137937773
2689,221290.35855277735
2690,427777.6490874417
2691,175525.31815013572
2692,146226.73832998108
2693,204836.52902236287
2694,146226.73832998108
2695,193739.47013101747
2696,188762.46362887212
2697,177415.9896240554
2698,195112.3062250376
2699,169007.59858777386
2700,153287.35603467032
2701,161174.70356120483
2702,100997.14893890692
2703,133235.88847062225
2704,142043.6272229242
2705,127841.8932500534
2706,125324.61507969582
2707,128709.7496794003
2708,141344.735376745
2709,115824.92754916326
2710,134932.3864406786
2711,306463.4091248515
2712,322627.7003117575
2713,173949.9052083737
2714,159314.8978384371
2715,163218.00540414662
2716,151028.61764451984
2717,193739.47013101747
2718,220056.9137937773
2719,157561.59649484747
2720,172691.85170465792
2721,136912.70217556783
2722,147873.12507730772
2723,145765.61624606795
2724,128709.7496794003
2725,142279.20634546725
2726,146226.73832998108
2727,177415.9896240554
2728,160032.9438522658
2729,148657.32698153265
2730,149674.24896831295
2731,134932.3864406786
2732,127841.8932500534
2733,154475.8671371631
2734,155760.47260384224
