Id,SalePrice
1557,126964.98509370784
1558,101331.93951101787
1559,100475.75698531642
1560,137559.6308114379
1561,169328.7274411784
1562,129754.03950348207
1563,123946.46113500853
1564,156673.05185655606
1565,156673.05185655606
1566,245035.52526065154
1567,80058.59280932833
1568,226325.41367556792
1569,160214.96801189202
1570,145081.67680282216
1571,134725.74475357446
1572,158368.11554814034
1573,255302.15107065035
1574,132849.97813647846
1575,230369.38943643315
1576,228147.93217266377
1577,185995.28864483986
1578,153299.5447591516
1579,145721.61977583234
1580,202898.13352031648
1581,164686.1591223147
1582,123946.46113500853
1583,301993.53314560326
1584,222910.78374384032
1585,136420.80844515873
1586,85749.42149050206
1587,101331.93951101787
1588,148753.2045784842
1589,108745.08138568263
1590,137852.44477789747
1591,96392.99492509812
1592,127100.55141513892
1593,123946.46113500853
1594,134725.74475357446
1595,121530.78123915388
1596,237133.63075214988
1597,171301.62391638922
1598,207593.20415611507
1599,199764.96573403623
1600,201798.21299395603
1601,81452.71052762856
1602,116280.86531472612
1603,88061.47090797061
1604,262385.96179906855
1605,262385.96179906855
1606,168766.9162379605
1607,194529.22119179953
1608,206862.1649238767
1609,191178.25077603167
1610,147058.14088689993
1611,146560.50094171512
1612,171504.08898938418
1613,168766.9162379605
1614,127821.1676194093
1615,102084.60819880772
1616,81192.92011075177
1617,104298.76415068995
1618,126252.32680622043
1619,142834.71334209526
1620,158098.89329465755
1621,135900.19871456266
1622,147742.04637032066
1623,288676.9971163989
1624,212921.58692138363
1625,135900.19871456266
1626,168323.95564551326
1627,194529.22119179953
1628,289264.27777780534
1629,189159.20830446764
1630,344956.80757508974
1631,213627.6356372282
1632,237874.49004168567
1633,173594.592882064
1634,173594.592882064
1635,176591.06429413243
1636,151298.70829393785
1637,191092.54592730786
1638,226662.6826801033
1639,190013.6799232029
1640,257969.71956626576
1641,194529.22119179953
1642,241978.45278445125
1643,222606.8400764715
1644,221567.53395422918
1645,187142.33535783816
1646,152605.05214410712
1647,174816.5762600773
1648,132849.97813647846
1649,143673.59450797804
1650,120511.56742042904
1651,132011.09697059568
1652,107397.81520506504
1653,107276.37376144201
1654,147378.3083304921
1655,156642.71905032784
1656,144260.52621492525
1657,147378.3083304921
1658,144165.569640966
1659,139402.18555311955
1660,147245.27100102132
1661,483336.17582224356
1662,373654.1669139203
1663,375612.37509286625
1664,388874.63879265694
1665,320333.66489724803
1666,327146.86911886215
1667,318348.90584733547
1668,318751.64589580824
1669,288676.9971163989
1670,333798.8151010155
1671,257969.71956626576
1672,447587.1737308647
1673,288676.9971163989
1674,245197.16169028878
1675,182709.00444134063
1676,182709.00444134063
1677,211557.2355596753
1678,483984.2068077988
1679,342255.8894991746
1680,333798.8151010155
1681,294076.3075904668
1682,288676.9971163989
1683,176387.90466347424
1684,173501.23829491626
1685,173594.592882064
1686,170436.2732653522
1687,167183.4577796736
1688,187214.21937247145
1689,191729.76064106807
1690,191729.76064106807
1691,173594.592882064
1692,262385.96179906855
1693,170436.2732653522
1694,176591.06429413243
1695,167183.4577796736
1696,294983.1287877513
1697,170436.2732653522
1698,318348.90584733547
1699,307336.03245798685
1700,236574.19423109936
1701,289264.27777780534
1702,250291.1097196918
1703,245197.16169028878
1704,288676.9971163989
1705,232967.0996284209
1706,399204.75188131497
1707,215582.77541390635
1708,209538.19308811126
1709,288676.9971163989
1710,218634.5095971752
1711,250291.1097196918
1712,241585.02656671955
1713,256457.60533082508
1714,228147.93217266377
1715,191729.76064106807
1716,176591.06429413243
1717,172430.02202923523
1718,144786.95940543007
1719,213958.54368084072
1720,237874.49004168567
1721,176591.06429413243
1722,136739.07988044544
1723,158368.11554814034
1724,205395.4020713788
1725,236744.14953422095
1726,177755.6351469612
1727,151796.34823912266
1728,187214.21937247145
1729,165945.38759854744
1730,169271.70241252345
1731,123946.46113500853
1732,129754.03950348207
1733,129094.16319936281
1734,136739.07988044544
1735,135900.19871456266
1736,120511.56742042904
1737,317040.7023508105
1738,228147.93217266377
1739,250856.34247285756
1740,211557.2355596753
1741,177164.79591201348
1742,169271.70241252345
1743,172226.86239857704
1744,288676.9971163989
1745,228147.93217266377
1746,242953.1677516597
1747,217354.41593298217
1748,226936.33279490407
1749,158368.11554814034
1750,136739.07988044544
1751,259166.62585763235
1752,123946.46113500853
1753,147058.14088689993
1754,209760.48488415347
1755,172032.80056650084
1756,127821.1676194093
1757,126252.32680622043
1758,146560.50094171512
1759,168781.61057028617
1760,165597.66673208002
1761,148753.2045784842
1762,173791.23969960568
1763,170578.7125166275
1764,119750.83357649758
1765,167527.0794762263
1766,175643.31752712224
1767,212629.6407959463
1768,148753.2045784842
1769,190013.6799232029
1770,151922.4540843647
1771,136739.07988044544
1772,147058.14088689993
1773,143673.59450797804
1774,141660.25938110705
1775,143673.59450797804
1776,126252.32680622043
1777,116280.86531472612
1778,142834.71334209526
1779,119750.83357649758
1780,190854.5890530881
1781,136739.07988044544
1782,101331.93951101787
1783,135581.92727927596
1784,102392.7413489789
1785,127821.1676194093
1786,167380.10459721528
1787,164202.85614917992
1788,77376.30891864619
1789,112683.11279145812
1790,96892.16765924409
1791,176591.06429413243
1792,156673.05185655606
1793,136420.80844515873
1794,143355.32307269133
1795,146238.82940399164
1796,133846.3173652937
1797,115783.97375744279
1798,124647.30627433001
1799,115442.82496229469
1800,120511.56742042904
1801,144865.43725013084
1802,143687.32957739307
1803,143687.32957739307
1804,135900.19871456266
1805,143673.59450797804
1806,124785.34230089135
1807,134891.2469875684
1808,127821.1676194093
1809,132710.38402082975
1810,134725.74475357446
1811,107648.25102015873
1812,111683.91033740585
1813,124503.78203355061
1814,97429.9649176398
1815,54439.73290760186
1816,94962.3130121137
1817,117034.43492475193
1818,156642.71905032784
1819,126865.61341762953
1820,53521.97653222638
1821,117430.15266948474
1822,143687.32957739307
1823,49356.265030200615
1824,134725.74475357446
1825,144828.20146330923
1826,89524.19569204796
1827,109126.73999931623
1828,141660.25938110705
1829,116280.86531472612
1830,142358.97934694384
1831,187834.95093615007
1832,79775.68626812352
1833,142228.92822728105
1834,125022.90427502542
1835,163745.316588896
1836,131638.52939235297
1837,94463.14027796772
1838,134269.88139098298
1839,95523.94211592874
1840,158368.11554814034
1841,143673.59450797804
1842,83354.8833105738
1843,146238.82940399164
1844,133846.3173652937
1845,167141.6787954342
1846,158368.11554814034
1847,172021.87067733213
1848,49356.265030200615
1849,127091.20797210325
1850,126580.17815840278
1851,163017.01800452775
1852,136739.07988044544
1853,136420.80844515873
1854,174816.5762600773
1855,163106.32290036307
1856,238618.88024471037
1857,173073.04683572642
1858,127923.01271655895
1859,121530.78123915388
1860,136420.80844515873
1861,118095.88752457438
1862,298948.5282884087
1863,264809.58651779295
1864,264809.58651779295
1865,324292.8559215048
1866,342760.3595152308
1867,232967.0996284209
1868,303301.7366421282
1869,195693.7920446283
1870,229256.56310338702
1871,250291.1097196918
1872,170436.2732653522
1873,249011.29674988074
1874,148252.38847291132
1875,226936.33279490407
1876,194529.22119179953
1877,228147.93217266377
1878,208172.08002583103
1879,145399.94823810886
1880,135900.19871456266
1881,247751.52217785284
1882,262385.96179906855
1883,193310.45901417098
1884,228147.93217266377
1885,252586.9030029016
1886,288676.9971163989
1887,211384.7166172191
1888,289022.34940100927
1889,171216.16042063947
1890,136739.07988044544
1891,137013.5636120147
1892,116280.86531472612
1893,143673.59450797804
1894,147058.14088689993
1895,156673.05185655606
1896,129754.03950348207
1897,105086.73238864215
1898,116280.86531472612
1899,138080.81694989803
1900,144201.53408862549
1901,168863.55106062035
1902,146560.50094171512
1903,209760.48488415347
1904,141031.11395682584
1905,190013.6799232029
1906,181472.74126273175
1907,212629.6407959463
1908,117216.46013629358
1909,136420.80844515873
1910,127100.55141513892
1911,211709.98754362392
1912,314757.4967847776
1913,143767.43385709843
1914,78294.06529402167
1915,289264.27777780534
1916,79140.83643395285
1917,262385.96179906855
1918,146851.37819587078
1919,158368.11554814034
1920,158644.70274187147
1921,370595.9238907917
1922,318751.64589580824
1923,224103.95641179854
1924,211384.7166172191
1925,226662.6826801033
1926,373681.9925277442
1927,146560.50094171512
1928,168863.55106062035
1929,127821.1676194093
1930,135900.19871456266
1931,137013.5636120147
1932,142834.71334209526
1933,175003.75167124261
1934,176591.06429413243
1935,173704.39792557445
1936,190013.6799232029
1937,190013.6799232029
1938,180813.48385660222
1939,222606.8400764715
1940,210585.73639825048
1941,172430.02202923523
1942,190013.6799232029
1943,212008.28357806744
1944,288676.9971163989
1945,362230.7553606947
1946,191358.777673226
1947,289080.6565184279
1948,205697.59407104793
1949,233802.9065947117
1950,191178.25077603167
1951,321011.9204846401
1952,237133.63075214988
1953,168356.2247337681
1954,207549.67079615235
1955,129754.03950348207
1956,301618.06598409667
1957,164998.85187408782
1958,303301.7366421282
1959,134725.74475357446
1960,123946.46113500853
1961,115783.97375744279
1962,107397.81520506504
1963,116280.86531472612
1964,116280.86531472612
1965,137559.6308114379
1966,156642.71905032784
1967,294663.58825187327
1968,330132.4505785513
1969,368509.5794119265
1970,487015.9611028674
1971,348901.4130678794
1972,364501.1341950933
1973,250291.1097196918
1974,288676.9971163989
1975,500408.7842462095
1976,262385.96179906855
1977,344956.80757508974
1978,344956.80757508974
1979,333798.8151010155
1980,195693.7920446283
1981,333798.8151010155
1982,222821.2216426502
1983,208043.1145340343
1984,170613.99125157032
1985,210090.4727071774
1986,211330.24859957414
1987,173594.592882064
1988,173594.592882064
1989,193310.45901417098
1990,226662.6826801033
1991,211557.2355596753
1992,228147.93217266377
1993,172709.03456597653
1994,242927.9168325303
1995,187214.21937247145
1996,246097.31388702476
1997,324937.16587769234
1998,382599.261738228
1999,250856.34247285756
2000,288676.9971163989
2001,250856.34247285756
2002,241978.45278445125
2003,250291.1097196918
2004,262385.96179906855
2005,232967.0996284209
2006,225193.7843405848
2007,241585.02656671955
2008,211557.2355596753
2009,177755.6351469612
2010,191729.76064106807
2011,158368.11554814034
2012,174868.9687784032
2013,177755.6351469612
2014,185995.28864483986
2015,202898.13352031648
2016,177755.6351469612
2017,209173.90252921797
2018,127821.1676194093
2019,135900.19871456266
2020,115899.20670109252
2021,116280.86531472612
2022,204749.84730403774
2023,144828.20146330923
2024,238618.88024471037
2025,322081.5481367332
2026,173594.592882064
2027,151298.70829393785
2028,167183.4577796736
2029,166018.88692684483
2030,288676.9971163989
2031,251854.62918334638
2032,289022.34940100927
2033,288676.9971163989
2034,169550.71494926474
2035,228147.93217266377
2036,205239.5959413336
2037,206789.42684561328
2038,329431.3562750549
2039,213627.6356372282
2040,285915.84429277474
2041,262385.96179906855
2042,208466.24097411177
2043,165779.36398112157
2044,171688.1217411235
2045,228147.93217266377
2046,141660.25938110705
2047,147058.14088689993
2048,135900.19871456266
2049,143970.92552567844
2050,187994.63745163888
2051,107397.81520506504
2052,127091.20797210325
2053,158368.11554814034
2054,86883.7487919255
2055,166301.83347325274
2056,133846.3173652937
2057,126252.32680622043
2058,228147.93217266377
2059,136739.07988044544
2060,163982.26203478023
2061,187083.3432315384
2062,136739.07988044544
2063,123946.46113500853
2064,138679.3634866556
2065,129372.38088984847
2066,176591.06429413243
2067,129847.7328093887
2068,164383.12079374614
2069,94081.48166433412
2070,96392.99492509812
2071,101331.93951101787
2072,121530.78123915388
2073,142834.71334209526
2074,194529.22119179953
2075,158368.11554814034
2076,120511.56742042904
2077,148753.2045784842
2078,132011.09697059568
2079,128373.54699509243
2080,116280.86531472612
2081,128660.04878529212
2082,132990.1348395922
2083,135044.01618886116
2084,113064.77140509171
2085,124785.34230089135
2086,127821.1676194093
2087,120511.56742042904
2088,101789.1620632671
2089,81192.92011075177
2090,122577.854733839
2091,136157.3810863132
2092,126678.48330350815
2093,137448.59137305248
2094,135329.50814545198
2095,148303.97772362895
2096,83962.76396412673
2097,95523.94211592874
2098,141660.25938110705
2099,80058.59280932833
2100,113865.18541887146
2101,126964.98509370784
2102,134891.2469875684
2103,104298.76415068995
2104,134725.74475357446
2105,134725.74475357446
2106,84344.42257776033
2107,229963.8681526198
2108,120511.56742042904
2109,109865.00551232093
2110,134912.87486769585
2111,155274.98856684088
2112,144829.50888698755
2113,120511.56742042904
2114,116280.86531472612
2115,156737.6756242871
2116,116280.86531472612
2117,143817.2431424134
2118,119790.95121615866
2119,107397.81520506504
2120,120511.56742042904
2121,80630.50641440085
2122,96392.99492509812
2123,95142.28350229515
2124,175395.76508014614
2125,134725.74475357446
2126,156642.71905032784
2127,166018.88692684483
2128,121304.8591538855
2129,101331.93951101787
2130,138891.31545517227
2131,155241.99449547872
2132,116280.86531472612
2133,126252.32680622043
2134,118283.01763869576
2135,101331.93951101787
2136,86553.79583042084
2137,120511.56742042904
2138,129754.03950348207
2139,158368.11554814034
2140,145399.94823810886
2141,142516.44190680856
2142,136739.07988044544
2143,138679.3634866556
2144,127821.1676194093
2145,137840.48232077283
2146,165186.9752278876
2147,147756.86085273672
2148,126252.32680622043
2149,135900.19871456266
2150,228147.93217266377
2151,126958.05239440752
2152,190300.9804296306
2153,167140.58165149202
2154,115899.20670109252
2155,147352.19430144367
2156,246596.0679176781
2157,238618.88024471037
2158,236574.19423109936
2159,226662.6826801033
2160,174868.9687784032
2161,232967.0996284209
2162,399554.0934911886
2163,398858.58128524077
2164,237874.49004168567
2165,190013.6799232029
2166,145559.17311232476
2167,228147.93217266377
2168,207992.09985810067
2169,202898.13352031648
2170,228147.93217266377
2171,147914.32341260143
2172,143673.59450797804
2173,164995.6752432279
2174,233323.4406923607
2175,327146.86911886215
2176,308918.05145942664
2177,250856.34247285756
2178,218634.5095971752
2179,136420.80844515873
2180,210545.41669079516
2181,193674.74957306427
2182,210677.0550621129
2183,195693.7920446283
2184,136739.07988044544
2185,129094.16319936281
2186,143355.32307269133
2187,158368.11554814034
2188,156673.05185655606
2189,245576.0328649211
2190,86553.79583042084
2191,86553.79583042084
2192,100950.28089738428
2193,123629.15320023162
2194,96392.99492509812
2195,123946.46113500853
2196,101331.93951101787
2197,123946.46113500853
2198,162846.61949125488
2199,173704.39792557445
2200,134184.3824256036
2201,145399.94823810886
2202,212008.28357806744
2203,142904.78879415776
2204,193509.18613904252
2205,108236.69637094786
2206,143673.59450797804
2207,214920.53395111146
2208,249479.7263392295
2209,212629.6407959463
2210,124526.06033527384
2211,116280.86531472612
2212,116280.86531472612
2213,96392.99492509812
2214,128574.73722943511
2215,101331.93951101787
2216,156673.05185655606
2217,85070.27826617463
2218,84836.78298308839
2219,83566.97449618373
2220,81048.79874808382
2221,289264.27777780534
2222,249119.66336279298
2223,321011.9204846401
2224,210677.0550621129
2225,125405.48772355464
2226,192561.43937203233
2227,193310.45901417098
2228,262385.96179906855
2229,246580.57319465792
2230,147058.14088689993
2231,210090.4727071774
2232,190013.6799232029
2233,196415.30540218644
2234,242953.1677516597
2235,212921.58692138363
2236,262385.96179906855
2237,344956.80757508974
2238,193310.45901417098
2239,126590.39186653034
2240,160135.3330754934
2241,165186.9752278876
2242,130592.92066936489
2243,141660.25938110705
2244,116280.86531472612
2245,116280.86531472612
2246,158368.11554814034
2247,122386.96376485533
2248,129094.16319936281
2249,127821.1676194093
2250,135900.19871456266
2251,134725.74475357446
2252,176591.06429413243
2253,152480.2537225434
2254,176591.06429413243
2255,192873.63152465213
2256,190074.17097392067
2257,211557.2355596753
2258,173594.592882064
2259,169271.70241252345
2260,178254.48242089324
2261,192906.91353084077
2262,221306.78032732508
2263,313981.4470213749
2264,515928.3934978017
2265,191365.70451589223
2266,288676.9971163989
2267,399526.33816536254
2268,361881.4137508211
2269,158368.11554814034
2270,207593.20415611507
2271,230369.38943643315
2272,228884.13994387267
2273,172437.51844895945
2274,176760.07802955486
2275,172437.51844895945
2276,191178.25077603167
2277,190013.6799232029
2278,141978.53081639376
2279,135126.06391668448
2280,135900.19871456266
2281,169242.36069665215
2282,196131.6200704111
2283,116280.86531472612
2284,116280.86531472612
2285,166018.88692684483
2286,123946.46113500853
2287,333798.8151010155
2288,289609.63006241573
2289,342255.8894991746
2290,464659.78215483064
2291,288676.9971163989
2292,370595.9238907917
2293,464659.78215483064
2294,370945.26550066535
2295,444555.41943579615
2296,288676.9971163989
2297,288676.9971163989
2298,318751.64589580824
2299,329274.53889695974
2300,318348.90584733547
2301,262385.96179906855
2302,241978.45278445125
2303,229256.56310338702
2304,245197.16169028878
2305,178439.1718083527
2306,177164.79591201348
2307,182709.00444134063
2308,221567.53395422918
2309,289080.6565184279
2310,208043.1145340343
2311,191729.76064106807
2312,177755.6351469612
2313,173594.592882064
2314,182031.25724127964
2315,174868.9687784032
2316,177755.6351469612
2317,182587.97189065735
2318,173594.592882064
2319,173501.23829491626
2320,177755.6351469612
2321,232967.0996284209
2322,173594.592882064
2323,177755.6351469612
2324,173594.592882064
2325,208172.08002583103
2326,173594.592882064
2327,226662.6826801033
2328,237133.63075214988
2329,184830.7177920111
2330,172430.02202923523
2331,329274.53889695974
2332,362607.92258439225
2333,303301.7366421282
2334,243518.40050482546
2335,262385.96179906855
2336,303301.7366421282
2337,195693.7920446283
2338,289264.27777780534
2339,221567.53395422918
2340,301652.5116245797
2341,212301.28679517852
2342,232189.587460441
2343,210677.0550621129
2344,226662.6826801033
2345,232967.0996284209
2346,222821.2216426502
2347,195693.7920446283
2348,244419.64952230887
2349,170632.9200828939
2350,289264.27777780534
2351,242953.1677516597
2352,241585.02656671955
2353,228147.93217266377
2354,143673.59450797804
2355,164940.6158028823
2356,149437.11006190494
2357,191729.76064106807
2358,195693.7920446283
2359,136420.80844515873
2360,116280.86531472612
2361,136739.07988044544
2362,294983.1287877513
2363,143673.59450797804
2364,165597.66673208002
2365,222821.2216426502
2366,210585.73639825048
2367,221567.53395422918
2368,212301.28679517852
2369,221567.53395422918
2370,166018.88692684483
2371,167183.4577796736
2372,191178.25077603167
2373,262385.96179906855
2374,288676.9971163989
2375,232189.587460441
2376,277104.47973908513
2377,318599.6738367689
2378,143673.59450797804
2379,194529.22119179953
2380,143673.59450797804
2381,165597.66673208002
2382,202898.13352031648
2383,209173.90252921797
2384,234580.9833939778
2385,165597.66673208002
2386,146560.50094171512
2387,135900.19871456266
2388,107397.81520506504
2389,123946.46113500853
2390,145721.61977583234
2391,137840.48232077283
2392,119750.83357649758
2393,169271.70241252345
2394,143355.32307269133
2395,210392.66470684652
2396,156673.05185655606
2397,210545.41669079516
2398,135900.19871456266
2399,76782.55911940266
2400,78294.06529402167
2401,123946.46113500853
2402,138679.3634866556
2403,134725.74475357446
2404,145920.55796870493
2405,158368.11554814034
2406,142834.71334209526
2407,129094.16319936281
2408,143673.59450797804
2409,135964.94508256725
2410,167527.0794762263
2411,126252.32680622043
2412,168863.55106062035
2413,136739.07988044544
2414,145721.61977583234
2415,134725.74475357446
2416,135900.19871456266
2417,136739.07988044544
2418,129754.03950348207
2419,126964.98509370784
2420,129754.03950348207
2421,156673.05185655606
2422,132011.09697059568
2423,144865.43725013084
2424,166157.623582986
2425,207058.81174141838
2426,136739.07988044544
2427,156673.05185655606
2428,189159.20830446764
2429,123946.46113500853
2430,135900.19871456266
2431,107397.81520506504
2432,139660.85199701597
2433,143673.59450797804
2434,138679.3634866556
2435,156673.05185655606
2436,101331.93951101787
2437,101331.93951101787
2438,127821.1676194093
2439,101331.93951101787
2440,117119.74648060894
2441,101331.93951101787
2442,101331.93951101787
2443,116280.86531472612
2444,126252.32680622043
2445,83962.76396412673
2446,134725.74475357446
2447,202306.57158427962
2448,142904.78879415776
2449,96392.99492509812
2450,147473.26490445135
2451,126124.46576880595
2452,210499.1203094566
2453,104298.76415068995
2454,136420.80844515873
2455,123946.46113500853
2456,135044.01618886116
2457,127821.1676194093
2458,121624.93231788109
2459,109126.73999931623
2460,129595.41707474095
2461,107397.81520506504
2462,136157.3810863132
2463,116280.86531472612
2464,176591.06429413243
2465,135044.01618886116
2466,115783.97375744279
2467,137269.79175166215
2468,79140.83643395285
2469,80932.61182828998
2470,194529.22119179953
2471,228147.93217266377
2472,164940.6158028823
2473,124785.34230089135
2474,83734.93619002549
2475,235922.03137439018
2476,115402.31514380919
2477,135900.19871456266
2478,161612.33540059693
2479,121350.44858631186
2480,151421.6379787918
2481,132726.33736948334
2482,127821.1676194093
2483,120511.56742042904
2484,123946.46113500853
2485,127821.1676194093
2486,163972.42928955372
2487,211753.88237721697
2488,156642.71905032784
2489,158368.11554814034
2490,158368.11554814034
2491,101331.93951101787
2492,176591.06429413243
2493,147751.87674909385
2494,176648.0893227874
2495,107016.15659143144
2496,255302.15107065035
2497,160309.353801432
2498,116280.86531472612
2499,116536.64244523263
2500,136420.80844515873
2501,143673.59450797804
2502,167171.03679143367
2503,102042.95963948622
2504,195693.7920446283
2505,237133.63075214988
2506,242953.1677516597
2507,288676.9971163989
2508,242953.1677516597
2509,210677.0550621129
2510,218634.5095971752
2511,175981.14711290607
2512,210677.0550621129
2513,228147.93217266377
2514,252586.9030029016
2515,148753.2045784842
2516,170335.87408430275
2517,145399.94823810886
2518,158368.11554814034
2519,238618.88024471037
2520,228147.93217266377
2521,193310.45901417098
2522,228147.93217266377
2523,135900.19871456266
2524,143355.32307269133
2525,148753.2045784842
2526,138679.3634866556
2527,123946.46113500853
2528,135126.06391668448
2529,127821.1676194093
2530,120511.56742042904
2531,254105.24477928376
2532,237133.63075214988
2533,193310.45901417098
2534,241486.6251652549
2535,323629.2841816777
2536,235949.12457891795
2537,237093.5387526759
2538,187214.21937247145
2539,191178.25077603167
2540,176881.11058023814
2541,187214.21937247145
2542,167380.10459721528
2543,129094.16319936281
2544,132849.97813647846
2545,136739.07988044544
2546,136739.07988044544
2547,137852.44477789747
2548,137559.6308114379
2549,156673.05185655606
2550,620909.7767943052
2551,135581.92727927596
2552,123946.46113500853
2553,81350.20968661337
2554,113064.77140509171
2555,127821.1676194093
2556,116280.86531472612
2557,120511.56742042904
2558,172021.87067733213
2559,136984.29979507133
2560,146523.2651548935
2561,143845.18706390067
2562,132710.38402082975
2563,142957.51231723078
2564,193310.45901417098
2565,135900.19871456266
2566,168592.61656885222
2567,124785.34230089135
2568,209479.8729143516
2569,207992.09985810067
2570,122957.21952208497
2571,188045.8981034357
2572,189082.37042562294
2573,228147.93217266377
2574,239378.96312446357
2575,123946.46113500853
2576,129846.42538571039
2577,144865.43725013084
2578,83122.52632205085
2579,83962.76396412673
2580,129595.41707474095
2581,124785.34230089135
2582,116280.86531472612
2583,262385.96179906855
2584,170335.87408430275
2585,179164.79393613982
2586,228147.93217266377
2587,228147.93217266377
2588,150859.2999097244
2589,146560.50094171512
2590,206547.8482927654
2591,226325.41367556792
2592,210677.0550621129
2593,250291.1097196918
2594,177755.6351469612
2595,206789.42684561328
2596,377112.1297925142
2597,191178.25077603167
2598,294983.1287877513
2599,318751.64589580824
2600,177849.76453843463
2601,137852.44477789747
2602,88037.10290584671
2603,104298.76415068995
2604,95215.80896575756
2605,84344.42257776033
2606,142834.71334209526
2607,189258.66754219378
2608,201545.70451467173
2609,156673.05185655606
2610,119247.6899543982
2611,164995.6752432279
2612,158368.11554814034
2613,142834.71334209526
2614,135900.19871456266
2615,158368.11554814034
2616,146560.50094171512
2617,191657.8766264348
2618,207521.3201414818
2619,228147.93217266377
2620,190013.6799232029
2621,176591.06429413243
2622,192873.63152465213
2623,250291.1097196918
2624,299470.6351877372
2625,317040.7023508105
2626,161537.36505402083
2627,191990.34335288135
2628,330610.6812249766
2629,515928.3934978017
2630,331598.5259139436
2631,487015.9611028674
2632,302001.85323445336
2633,288676.9971163989
2634,311158.627680043
2635,149437.11006190494
2636,202854.60016035376
2637,191178.25077603167
2638,265898.14520659304
2639,211557.2355596753
2640,156967.39099329122
2641,94463.14027796772
2642,195693.7920446283
2643,107397.81520506504
2644,128532.18774787764
2645,115783.97375744279
2646,101331.93951101787
2647,115783.97375744279
2648,143355.32307269133
2649,147352.19430144367
2650,156642.71905032784
2651,142264.02277298458
2652,399204.75188131497
2653,245197.16169028878
2654,249878.40780886158
2655,362258.5809745186
2656,328410.2235282346
2657,367202.05227100843
2658,289264.27777780534
2659,288676.9971163989
2660,318348.90584733547
2661,398858.58128524077
2662,364931.67343660985
2663,289609.63006241573
2664,294076.3075904668
2665,293172.8062800748
2666,288676.9971163989
2667,157807.2899031566
2668,187214.21937247145
2669,176760.07802955486
2670,288676.9971163989
2671,187214.21937247145
2672,177755.6351469612
2673,210677.0550621129
2674,208593.5246985745
2675,170436.2732653522
2676,190074.17097392067
2677,209156.67071092944
2678,250856.34247285756
2679,262385.96179906855
2680,294663.58825187327
2681,370945.26550066535
2682,288676.9971163989
2683,447587.1737308647
2684,288676.9971163989
2685,303301.7366421282
2686,262385.96179906855
2687,288676.9971163989
2688,221567.53395422918
2689,222821.2216426502
2690,440534.86256460735
2691,174868.9687784032
2692,147352.19430144367
2693,202898.13352031648
2694,146560.50094171512
2695,193310.45901417098
2696,187214.21937247145
2697,176591.06429413243
2698,195693.7920446283
2699,169271.70241252345
2700,153491.41193070693
2701,163106.32290036307
2702,101331.93951101787
2703,135424.46471941125
2704,143172.77840240515
2705,127821.1676194093
2706,126252.32680622043
2707,129094.16319936281
2708,142834.71334209526
2709,115899.20670109252
2710,135900.19871456266
2711,310954.4639059892
2712,322383.2016631941
2713,173594.592882064
2714,157807.2899031566
2715,169271.70241252345
2716,147961.54866823766
2717,193310.45901417098
2718,221567.53395422918
2719,158368.11554814034
2720,172430.02202923523
2721,136739.07988044544
2722,147058.14088689993
2723,143916.72779906745
2724,129094.16319936281
2725,143673.59450797804
2726,146560.50094171512
2727,176591.06429413243
2728,160315.97564574136
2729,147058.14088689993
2730,148753.2045784842
2731,135900.19871456266
2732,127821.1676194093
2733,154312.95796759927
