Id,SalePrice
1743,167178.23998278452
1744,299077.1660104317
1745,215521.2865311462
1746,209396.9745744506
1747,202193.0551414083
1748,202715.95378216793
1749,152099.5368651216
1750,130900.66389963191
1751,223234.69892360285
1752,119843.2500195453
1753,150484.15310153775
1754,200855.58792051123
1755,166339.93047154543
1756,128997.81250374831
1757,117737.89671620315
1758,138572.65268854095
1759,156354.40816406478
1760,159569.9526965499
1761,151006.10257230952
1762,164852.9833709405
1763,160663.38698936198
1764,111568.78874897756
1765,169551.28499930495
1766,169165.3942889874
1767,220380.35302774436
1768,138572.65268854095
1769,171626.2077545659
1770,145676.21998819016
1771,117912.04640521565
1772,133584.75621217035
1773,135013.53674586583
1774,132221.97075159848
1775,129738.74923809018
1776,120706.76087708646
1777,114496.95826071587
1778,130668.68695903591
1779,108917.83156722564
1780,173653.8187080652
1781,125886.81810972477
1782,88345.94868225725
1783,130049.9575823666
1784,78623.08726704017
1785,112088.04323100057
1786,142231.66081737276
1787,162639.07599788508
1788,98093.40064548122
1789,92019.46888052848
1790,64820.10512311459
1791,180395.7699383269
1792,150484.15310153775
1793,134685.0107739211
1794,142901.3594356552
1795,131409.6236933777
1796,118172.35623994945
1797,104356.98908431237
1798,117364.6586602237
1799,106682.45033422293
1800,111941.69361583941
1801,127831.69538208708
1802,141368.14995983164
1803,146769.65428100224
1804,135833.93575843688
1805,131681.9048162868
1806,119937.54129602328
1807,138803.58858047592
1808,123199.02589444068
1809,118814.05458572769
1810,136038.26737571228
1811,103862.90002303335
1812,100873.83493383683
1813,122335.51503689952
1814,91063.94283660877
1815,84139.05883593361
1816,88896.02021414226
1817,114433.95863319366
1818,150484.15310153775
1819,119642.1521705917
1820,50418.01538593417
1821,115732.26220359873
1822,143902.53527266032
1823,84139.05883593361
1824,131409.6236933777
1825,129447.61931724283
1826,92019.46888052848
1827,94855.35768337057
1828,130668.68695903591
1829,122335.51503689952
1830,137991.24152225515
1831,154134.50309506763
1832,91266.93557955224
1833,138572.65268854095
1834,124474.40640581313
1835,145004.07759720137
1836,127156.75731389884
1837,89581.36400423577
1838,123746.41363943263
1839,81666.03579300123
1840,150057.0830211436
1841,135535.4862166376
1842,79630.49127327502
1843,127650.98838645464
1844,134150.02588832472
1845,129271.8649159227
1846,144424.48474343208
1847,143076.1889210902
1848,84139.05883593361
1849,117483.70422991515
1850,120390.63776453726
1851,152099.5368651216
1852,127246.48422073593
1853,129611.79111966991
1854,171193.0052424867
1855,150057.0830211436
1856,211438.10306017072
1857,165202.55097426142
1858,125417.28809472022
1859,114830.25402308669
1860,145676.21998819016
1861,114830.25402308669
1862,285882.37513650657
1863,283769.33598173386
1864,283769.33598173386
1865,354136.9753982366
1866,344617.5130967941
1867,228061.3237413904
1868,297182.5160228455
1869,201473.91540271728
1870,232263.49240102136
1871,242090.3877615739
1872,162395.36214004786
1873,221964.72309573987
1874,132477.46616819422
1875,206163.95511879018
1876,173304.25110474427
1877,213778.164189236
1878,193063.90728302384
1879,127246.48422073593
1880,130508.88162425344
1881,209952.59438392724
1882,249339.9039274125
1883,173653.8187080652
1884,198467.36096604523
1885,237664.33698990292
1886,322871.9041036607
1887,215772.06091036455
1888,273023.32770713646
1889,159619.2931523464
1890,121676.94114347713
1891,134163.06130314933
1892,107060.76937002971
1893,128020.26817144
1894,125019.04336033989
1895,137423.72770402516
1896,127008.81104295014
1897,104674.98728123854
1898,110486.70883683306
1899,134215.04099436136
1900,138969.26341385528
1901,152116.5038663402
1902,133813.4936998284
1903,196151.2694441317
1904,133001.14664160763
1905,180093.89361788254
1906,150501.12010275637
1907,201201.364530664
1908,114830.25402308669
1909,132137.61645975825
1910,121322.72406166115
1911,189294.75370218852
1912,295680.92496286816
1913,138223.08508522002
1914,63191.04834321445
1915,312627.0604330215
1916,43208.99480764158
1917,237664.33698990292
1918,129738.74923809018
1919,163285.59359626315
1920,156474.88118430096
1921,466731.2468246658
1922,341540.1587460188
1923,213892.52647446143
1924,230253.03537250022
1925,201205.15552383216
1926,382046.4758669375
1927,129738.74923809018
1928,158698.12169521765
1929,120390.63776453726
1930,125116.58374931764
1931,135092.99902409504
1932,132571.5383549194
1933,166339.93047154543
1934,173304.25110474427
1935,166339.93047154543
1936,173653.8187080652
1937,173304.25110474427
1938,170055.62574520268
1939,231803.03495671312
1940,180717.01916960458
1941,166339.93047154543
1942,168315.61948006853
1943,196151.2694441317
1944,315674.8150246984
1945,353548.8566230587
1946,160048.64494802896
1947,252692.47543369228
1948,173559.87414295267
1949,233931.1085692013
1950,177772.53989222145
1951,268517.81187210814
1952,229425.4912077765
1953,167404.3147804194
1954,180717.01916960458
1955,123746.41363943263
1956,289654.1162846188
1957,152164.81178248627
1958,302082.2496587573
1959,127511.30837769415
1960,109816.47257330167
1961,113521.49074161828
1962,95990.32050844688
1963,104000.64701048295
1964,106794.33325979707
1965,139094.60215931272
1966,146827.63688328196
1967,312199.6821669332
1968,496357.20332940057
1969,378076.7544712593
1970,453798.2405099299
1971,435415.8078915901
1972,369614.07636225957
1973,252642.61080599934
1974,314667.53677879035
1975,531725.8270730531
1976,277804.90349100163
1977,360179.54685396934
1978,326304.2317273246
1979,317875.82068775094
1980,184927.17846436787
1981,346431.6434333187
1982,210167.9033873685
1983,201205.15552383216
1984,165202.55097426142
1985,211088.5354568498
1986,213428.59658591507
1987,169165.3942889874
1988,168315.61948006853
1989,177772.53989222145
1990,216121.6285136855
1991,216121.6285136855
1992,219365.5795819746
1993,168315.61948006853
1994,228869.31958157948
1995,173653.8187080652
1996,268399.0257150672
1997,308672.6903601518
1998,334972.8861769399
1999,251310.4337885448
2000,302082.2496587573
2001,256956.8335348977
2002,243991.25334760098
2003,238237.78670526386
2004,260564.21054364744
2005,218461.68964275077
2006,207223.3314713979
2007,233811.7359335929
2008,211438.10306017072
2009,172434.3406642248
2010,177772.53989222145
2011,139478.22320760114
2012,169165.3942889874
2013,171193.0052424867
2014,174962.158823322
2015,193063.90728302384
2016,174962.158823322
2017,184577.61086104694
2018,117912.04640521565
2019,129738.74923809018
2020,102972.31624988012
2021,96434.34707239918
2022,173304.25110474427
2023,138680.38163562666
2024,247460.49821456938
2025,335004.21988147934
2026,171193.0052424867
2027,152903.52889833337
2028,152164.81178248627
2029,168315.61948006853
2030,249429.24133953516
2031,257537.87279080474
2032,270771.97519649117
2033,268253.0101380386
2034,165202.55097426142
2035,200274.68688331675
2036,189490.76576666633
2037,203616.10941662436
2038,305792.9088788496
2039,210517.47099068944
2040,310712.5268115353
2041,286901.2200543388
2042,196182.01942441356
2043,164312.31951804613
2044,171411.32873824294
2045,169474.58112215754
2046,133813.4936998284
2047,138223.08508522002
2048,133931.08436255335
2049,131721.33118799535
2050,173653.8187080652
2051,95361.57109739126
2052,120087.17892400832
2053,135310.25528502348
2054,80781.14194602467
2055,158746.4296113637
2056,127268.78689570459
2057,116321.78956837342
2058,227440.2647322382
2059,131641.48053059648
2060,158746.4296113637
2061,178544.10063235872
2062,125886.81810972477
2063,104747.01545223896
2064,133001.14664160763
2065,118265.08353288191
2066,167966.0518767476
2067,106894.22170670544
2068,138198.40775398887
2069,82659.46849908399
2070,101888.2011285866
2071,86563.01668192112
2072,123331.37491820498
2073,134163.06130314933
2074,184729.63966971502
2075,140640.13786914284
2076,119843.2500195453
2077,145154.2705174184
2078,121254.14862207841
2079,128020.26817144
2080,111100.77498811914
2081,123199.02589444068
2082,116321.78956837342
2083,132571.5383549194
2084,95584.50418132801
2085,117912.04640521565
2086,120010.311255725
2087,123199.02589444068
2088,96107.93953914728
2089,77339.03209666738
2090,124553.77723717906
2091,106064.82243469558
2092,129738.74923809018
2093,124907.86459189659
2094,127204.34460095318
2095,143902.53527266032
2096,78566.16986843733
2097,87336.84999761562
2098,143902.53527266032
2099,44938.85213460418
2100,82670.45198622196
2101,117170.59153281583
2102,136038.24805140402
2103,88345.94868225725
2104,131409.6236933777
2105,127522.79723756813
2106,65374.63243208722
2107,217676.62351171218
2108,116690.88046141498
2109,111568.78874897756
2110,128875.23838054902
2111,161249.76703193612
2112,131913.8817568828
2113,122335.51503689952
2114,122671.23159085018
2115,154146.26021898104
2116,114830.25402308669
2117,143939.5264938072
2118,113954.19012059948
2119,103812.94481294542
2120,113956.01533088562
2121,103002.37591890793
2122,95184.89702097692
2123,79766.71010114653
2124,175975.1724337263
2125,130049.9575823666
2126,138572.65268854095
2127,153986.69487463488
2128,131998.90592359763
2129,101750.33655725856
2130,134163.06130314933
2131,155033.10131209815
2132,115774.40182338147
2133,120706.76087708646
2134,120706.76087708646
2135,92869.31177159965
2136,66674.2242508401
2137,96752.6310089287
2138,124908.32830097436
2139,142231.66081737276
2140,131409.6236933777
2141,137831.7159541991
2142,123857.12869879816
2143,139094.60215931272
2144,123857.12869879816
2145,131409.6236933777
2146,153986.69487463488
2147,144727.20043702424
2148,127008.81104295014
2149,141253.63892577263
2150,206034.64937714933
2151,119546.47718894805
2152,192841.4542909083
2153,160313.81938604105
2154,101765.62700538732
2155,131409.6236933777
2156,216711.28068797814
2157,225579.61035362066
2158,218112.12203942984
2159,206384.21698047026
2160,168315.61948006853
2161,234392.63697078737
2162,346954.16982611344
2163,384729.5902362285
2164,238594.80563041833
2165,173653.8187080652
2166,143902.53527266032
2167,203195.64904957652
2168,182281.8290935358
2169,191590.53546969965
2170,222452.94174308245
2171,144424.48474343208
2172,130900.66389963191
2173,152116.5038663402
2174,218461.68964275077
2175,295758.6567183474
2176,296636.5207618854
2177,231803.03495671312
2178,215772.06091036455
2179,138572.65268854095
2180,194214.32348857858
2181,180093.89361788254
2182,215191.15987317008
2183,180093.89361788254
2184,122416.06328362014
2185,123005.47690509076
2186,143902.53527266032
2187,144424.48474343208
2188,152099.5368651216
2189,260040.68248003093
2190,74947.99990775566
2191,76175.13767952561
2192,90248.14950545203
2193,98382.21376832906
2194,95361.57109739126
2195,111175.62550903467
2196,97199.73130278567
2197,116286.37629569627
2198,160663.38698936198
2199,162936.02599294222
2200,125802.00597116047
2201,132477.46616819422
2202,191317.98459764637
2203,141168.0844943491
2204,159190.85875875945
2205,100520.79780617057
2206,128997.81250374831
2207,201205.15552383216
2208,223735.22639771766
2209,198290.23893543836
2210,122255.91662665266
2211,119843.2500195453
2212,110202.53644571874
2213,95361.57109739126
2214,130593.47306582215
2215,94616.27699950665
2216,150484.15310153775
2217,69704.00830134896
2218,87443.8775048995
2219,80036.97901310108
2220,71607.95005718945
2221,292304.557665066
2222,261228.16383487664
2223,295133.2596221986
2224,190968.41699432544
2225,117483.70422991515
2226,181708.06079854266
2227,201823.4830060382
2228,276011.69557287835
2229,232323.0495257273
2230,143847.0445809566
2231,201205.15552383216
2232,173653.8187080652
2233,175311.72642664294
2234,240069.1318181124
2235,220185.07991563753
2236,268820.5381255801
2237,329189.7827728676
2238,183149.2436821952
2239,114601.3374425522
2240,163285.59359626315
2241,158746.4296113637
2242,129738.74923809018
2243,127119.52610231565
2244,93785.9450289626
2245,94093.04718288875
2246,136773.4989951245
2247,113809.56361997343
2248,120390.63776453726
2249,120390.63776453726
2250,127246.48422073593
2251,109208.4771728743
2252,174962.158823322
2253,150057.0830211436
2254,171193.0052424867
2255,173304.25110474427
2256,173653.8187080652
2257,186757.25062321432
2258,165212.97468864018
2259,168315.61948006853
2260,148830.2456474688
2261,182638.52943905807
2262,198141.76296987606
2263,347869.91891503637
2264,510700.0703487447
2265,162405.10952201148
2266,274974.76477804745
2267,339714.14729859214
2268,334074.611862422
2269,140188.0364521248
2270,177772.53989222145
2271,197991.34580340103
2272,213034.26635257763
2273,163285.59359626315
2274,166288.00852656923
2275,164852.9833709405
2276,177772.53989222145
2277,174236.7925556849
2278,135833.93575843688
2279,121518.93396807856
2280,120706.76087708646
2281,166339.93047154543
2282,173653.8187080652
2283,95345.11524548923
2284,100823.8797237489
2285,151071.3774896742
2286,120513.21188773654
2287,359871.77563277975
2288,291710.4614497455
2289,344770.5832644821
2290,506120.7280518365
2291,313855.4228759188
2292,510684.4370801196
2293,508091.6254601345
2294,347069.2357231357
2295,491900.9389797634
2296,273603.54599959607
2297,334723.55552723084
2298,337881.77291089605
2299,350151.8118856607
2300,314897.3626892483
2301,292365.5666373582
2302,238984.89607727266
2303,219829.19816141817
2304,243381.71503816315
2305,173284.11547314364
2306,175311.72642664294
2307,177772.53989222145
2308,213778.164189236
2309,290044.3252672454
2310,201205.15552383216
2311,203296.8548193624
2312,170843.43763916576
2313,164312.31951804613
2314,171193.0052424867
2315,167178.23998278452
2316,177267.62551071012
2317,175744.92893872215
2318,167178.23998278452
2319,181947.6845185723
2320,173653.8187080652
2321,231913.92479770043
2322,169165.3942889874
2323,173653.8187080652
2324,167178.23998278452
2325,203296.8548193624
2326,165202.55097426142
2327,201205.15552383216
2328,218112.12203942984
2329,171193.0052424867
2330,166288.00852656923
2331,351088.5536658805
2332,361670.22591571393
2333,304963.98385772086
2334,239372.08927061703
2335,250195.07368269502
2336,311933.9220188538
2337,188580.19003985944
2338,259981.8427970695
2339,217531.22100223537
2340,521618.8077416192
2341,195801.70184081077
2342,218112.12203942984
2343,216121.6285136855
2344,213778.164189236
2345,228712.1274464337
2346,198491.330573197
2347,188580.19003985944
2348,226510.07899413607
2349,167178.23998278452
2350,299488.9516005911
2351,249595.48512132844
2352,239364.6379487835
2353,242769.55946543897
2354,127108.75706321887
2355,157082.7379316338
2356,150484.15310153775
2357,182159.07090052197
2358,184009.5971275392
2359,121111.26504280517
2360,113787.38493123642
2361,135833.93575843688
2362,264568.55731065077
2363,135833.93575843688
2364,155080.12916744695
2365,218461.68964275077
2366,192032.54825997545
2367,203545.21665289745
2368,200855.58792051123
2369,203545.21665289745
2370,166339.93047154543
2371,166339.93047154543
2372,186757.25062321432
2373,274079.5714187632
2374,320505.66447331116
2375,226510.07899413607
2376,252790.70200082666
2377,345768.5868302377
2378,135778.44506673317
2379,199494.08385090026
2380,136949.42002463524
2381,163285.59359626315
2382,186757.25062321432
2383,188230.6224365385
2384,249964.24469399045
2385,163285.59359626315
2386,131409.6236933777
2387,127313.51811726665
2388,110066.84955311075
2389,120390.63776453726
2390,136901.7782332534
2391,135833.93575843688
2392,106908.8298801852
2393,167178.23998278452
2394,134685.0107739211
2395,186407.6830198934
2396,135833.93575843688
2397,207416.3580793473
2398,127246.48422073593
2399,115445.76203717905
2400,99340.28013854376
2401,116638.7228629159
2402,133001.14664160763
2403,133001.14664160763
2404,138517.16199683724
2405,152099.5368651216
2406,130546.11283583663
2407,123746.41363943263
2408,133808.51023935407
2409,117912.04640521565
2410,166757.79718204134
2411,116501.14780268254
2412,153986.69487463488
2413,125019.04336033989
2414,137991.24152225515
2415,129738.74923809018
2416,125485.88285861126
2417,128379.08312707904
2418,123199.02589444068
2419,124759.63149668359
2420,121254.14862207841
2421,143604.08573086103
2422,117364.6586602237
2423,131409.6236933777
2424,152164.81178248627
2425,197992.93414827654
2426,129738.74923809018
2427,130049.9575823666
2428,172516.4392107812
2429,105011.55655462708
2430,126349.39371615242
2431,105838.80721587736
2432,128997.81250374831
2433,134163.06130314933
2434,130900.66389963191
2435,152099.5368651216
2436,98508.29447437165
2437,95060.50910466032
2438,117364.6586602237
2439,102422.50591948704
2440,118778.64131305054
2441,103029.84011898561
2442,91047.44689345948
2443,120449.51576833808
2444,125802.00597116047
2445,84456.7341921476
2446,132422.84155062865
2447,193413.47488634477
2448,134163.06130314933
2449,106178.4852724106
2450,150484.15310153775
2451,123746.41363943263
2452,201222.6677108292
2453,91470.35977958533
2454,122882.90278189148
2455,117761.44235214723
2456,146371.56336792998
2457,120664.62125730368
2458,115732.26220359873
2459,103805.26817060055
2460,132571.5383549194
2461,109407.2889787024
2462,130751.96709534117
2463,122335.51503689952
2464,163776.4554951691
2465,128020.26817144
2466,104039.26307428525
2467,143093.2978785753
2468,77339.03209666738
2469,78566.16986843733
2470,186407.6830198934
2471,206234.4575874997
2472,150762.19867766532
2473,120706.76087708646
2474,80594.1879571297
2475,222386.37865253777
2476,99287.0356460657
2477,121254.14862207841
2478,155080.12916744695
2479,112432.29960651872
2480,145517.91903624416
2481,123199.02589444068
2482,122882.90278189148
2483,108579.72365978106
2484,123746.41363943263
2485,123199.02589444068
2486,142231.66081737276
2487,206141.1093563271
2488,157652.99531855164
2489,143902.53527266032
2490,151006.10257230952
2491,94812.46199644811
2492,175311.72642664294
2493,145517.91903624416
2494,155159.91335980862
2495,84267.63625583418
2496,226040.0677979289
2497,145154.2705174184
2498,101178.84834708499
2499,90773.38433625973
2500,130133.7405904417
2501,132571.5383549194
2502,140640.13786914284
2503,97727.11155685644
2504,152367.4500531038
2505,218461.68964275077
2506,238237.78670526386
2507,284679.04743621993
2508,241509.4867243794
2509,215191.15987317008
2510,213778.164189236
2511,173653.8187080652
2512,198467.36096604523
2513,219365.5795819746
2514,252293.0432026784
2515,143902.53527266032
2516,163285.59359626315
2517,129738.74923809018
2518,143902.53527266032
2519,216121.6285136855
2520,200036.16162081584
2521,177772.53989222145
2522,215772.06091036455
2523,127246.48422073593
2524,134163.06130314933
2525,136901.7782332534
2526,135833.93575843688
2527,112992.58192680433
2528,126505.54748639406
2529,125417.28809472022
2530,119965.82414274459
2531,246502.7878861406
2532,218112.12203942984
2533,181916.83303452766
2534,227163.82641893017
2535,327388.3006287869
2536,229300.8400630155
2537,226040.0677979289
2538,175311.72642664294
2539,180093.89361788254
2540,168315.61948006853
2541,173653.8187080652
2542,159619.2931523464
2543,121254.14862207841
2544,129738.74923809018
2545,130900.66389963191
2546,135833.93575843688
2547,130858.8563024618
2548,142415.55358731432
2549,150057.0830211436
2550,606535.4222352253
2551,135833.93575843688
2552,124006.38949218711
2553,78566.16986843733
2554,98623.52448061244
2555,112412.67714406372
2556,101907.99484504243
2557,111910.51161081654
2558,144074.91714011115
2559,130900.66389963191
2560,129191.36149309823
2561,137066.41201797174
2562,122981.99984346227
2563,134163.06130314933
2564,172516.4392107812
2565,133001.14664160763
2566,143902.53527266032
2567,120390.63776453726
2568,188580.19003985944
2569,187649.72139934404
2570,120775.3363166692
2571,173653.8187080652
2572,166430.4583781109
2573,230253.03537250022
2574,256544.37802402955
2575,124006.38949218711
2576,131282.66557495744
2577,147221.75569802028
2578,80993.84787291648
2579,62392.42711863544
2580,127246.48422073593
2581,128408.39888227764
2582,123064.6422105487
2583,275278.8817097444
2584,156638.70085002104
2585,175311.72642664294
2586,218194.71297079514
2587,195732.102416319
2588,150549.42801890243
2589,145676.21998819016
2590,215772.06091036455
2591,194889.64730145317
2592,204556.99814949022
2593,232263.49240102136
2594,173653.8187080652
2595,206384.21698047026
2596,314306.45268469874
2597,182605.82473870678
2598,262706.98606509174
2599,322946.8071086702
2600,169708.84605544718
2601,146769.65428100224
2602,76175.13767952561
2603,87790.15445369107
2604,84883.7824434913
2605,76826.32646081498
2606,142415.55358731432
2607,181744.24177284585
2608,191165.86292053945
2609,155080.12916744695
2610,111921.82587664382
2611,138204.84961788493
2612,150484.15310153775
2613,129738.74923809018
2614,116501.14780268254
2615,152099.5368651216
2616,137991.24152225515
2617,152092.76819426712
2618,210907.8942789098
2619,212598.76782485997
2620,173304.25110474427
2621,168315.61948006853
2622,168315.61948006853
2623,235819.95303399992
2624,254519.47895214925
2625,268412.75852549385
2626,158746.4296113637
2627,166430.4583781109
2628,415608.6287912642
2629,515550.6599930318
2630,344975.2019811725
2631,511131.86359528766
2632,378817.2234979526
2633,283508.94892592373
2634,332434.82307915174
2635,152099.5368651216
2636,170963.57380747807
2637,177772.53989222145
2638,254081.61564354913
2639,173653.8187080652
2640,145517.91903624416
2641,97199.73130278567
2642,186407.6830198934
2643,102836.38305554783
2644,128922.99132918246
2645,103451.5379095398
2646,91470.35977958533
2647,95345.11524548923
2648,136901.7782332534
2649,135833.93575843688
2650,142268.65203851965
2651,134685.0107739211
2652,410522.57002820796
2653,233811.7359335929
2654,242560.22681857218
2655,376790.4934201422
2656,303765.603114323
2657,360190.4170909265
2658,313677.0417981859
2659,313438.87870086625
2660,357798.93536585016
2661,359777.768651652
2662,358818.42135833815
2663,272262.4568611424
2664,278805.2331824641
2665,302938.126749591
2666,306649.47877019574
2667,163285.59359626315
2668,173653.8187080652
2669,170406.72971072549
2670,283378.65247691236
2671,177772.53989222145
2672,177772.53989222145
2673,195801.70184081077
2674,200855.58792051123
2675,167178.23998278452
2676,177772.53989222145
2677,181148.09840339402
2678,240017.14508637285
2679,270554.70458042825
2680,270554.70458042825
2681,478811.28161651775
2682,305600.273902671
2683,599803.5171078847
2684,308680.6153898032
2685,324432.15412250627
2686,241509.4867243794
2687,301651.01272233203
2688,213428.59658591507
2689,196151.2694441317
2690,419499.867391244
2691,175311.72642664294
2692,127958.59995429007
2693,186757.25062321432
2694,127108.75706321887
2695,177772.53989222145
2696,177772.53989222145
2697,168315.61948006853
2698,197522.2977285601
2699,168315.61948006853
2700,156638.70085002104
2701,152903.52889833337
2702,99741.69609812522
2703,128366.25926249492
2704,134163.06130314933
2705,114355.17268136662
2706,109134.1581011123
2707,121322.72406166115
2708,129738.74923809018
2709,111921.82587664382
2710,120390.63776453726
2711,289051.1246021146
2712,392564.3163328793
2713,168315.61948006853
2714,148498.51133856951
2715,172975.8885634748
2716,150057.0830211436
2717,175975.1724337263
2718,203195.64904957652
2719,152099.5368651216
2720,170055.62574520268
2721,134163.06130314933
2722,145326.65238486923
2723,141941.0480365025
2724,121658.65278779712
2725,129738.74923809018
2726,138572.65268854095
2727,156655.66785123965
2728,163285.59359626315
2729,139094.60215931272
2730,135310.25528502348
2731,125433.37340901697
2732,116286.37629569627
2733,145517.91903624416
